# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
31;"Motion Fraktion SVPplus (Rudolf Friedli/Peter Buehler, SVP): Heiraten ist im Neuen Schloss Buempliz viel schoener als im Stadtzentrum!; Annahme als Richtlinie  (FPI: Hayoz)  ";SRB 2011-500;Beschlossen;03.11.2011
32;"Interpellation Fraktion GB/JA! (Monika Haechler/Stephanie Penher, GB): Aula statt Spielplatz. Wie wurde die Laenggassbevoelkerung in das Projekt einbezogen? (FPI: Hayoz)  ";SRB 2011-501;Beschlossen;03.11.2011
33;"Interpellation Robert Meyer (SD): Gefaehrden Umbauplaene die Zukunft des beliebten Freibads 'Weyerli' in seinem einzigartigen Charakter? (FPI: Hayoz)  ";SRB 2011-502;Beschlossen;03.11.2011
1;Protokollgenehmigung (Protokoll Nr. 15 vom 1. September 2011);SRB 2011-435;Beschlossen;20.10.2011
2;"Geschaeftsreglement des Stadtrats (Stadtratsreglement; GRSR) vom  12. Maerz 2009; Teilrevision, 1. Lesung  (AK: Widmer)";SRB 2011-436;Beschlossen;20.10.2011
3;"Geschaeftsreglement des Stadtrats: Abaenderungsantraege gemaess  Art. 82; Zuweisung zur Vorberatung (Buero)";SRB 2011-437;Beschlossen;20.10.2011
4;"Client Plattform next Generation (CLiPx); Entnahme zusaetzlicher Mittel aus der Spezialfinanzierung Informatik  (FSU: Glauser / FPI: Hayoz)";SRB 2011-438;Beschlossen;20.10.2011
5;"Microsoft Server-Lizenzierung in der staedtischen Informatik: Wahl der Lizenzierungsvariante; Kredit  (FSU: Koepfli / FPI: Hayoz)";SRB 2011-439;Beschlossen;20.10.2011
6;"Dringliche Motion Fraktion BDP/CVP (Judith Renner-Bach, BDP/Beatrice Wertli, CVP): Wo ist die Good Governance geblieben? (FPI: Hayoz)";SRB 2011-440;Beschlossen;20.10.2011
7;"Dringliche Motion Fraktion FDP (Christoph Zimmerli, FDP): Belastete Schulzimmer und Kindergaerten sofort sanieren (FPI: Hayoz)";SRB 2011-441;Beschlossen;20.10.2011
8;"Motion Rolf Zbinden (PdA): Keine Vergroesserung der Lohndifferenz bei den Angestellten der Stadt Bern; Ablehnung  (FPI: Hayoz)";SRB 2011-442;Beschlossen;20.10.2011
9;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begruendungsbericht  (BSS: Olibet)  verschoben vom 1., 15. und 22. September 2011";SRB 2011-443;Beschlossen;20.10.2011
10;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstuetzung fuer aeltere Menschen; Annahme  (BSS: Olibet)  verschoben vom 1., 15. und 22. September 2011  ";SRB 2011-444;Beschlossen;20.10.2011
11;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Praevention und Ausbildung fuer Jugendliche; Annahme  (BSS: Olibet)  verschoben vom 1., 15. und 22. September 2011";SRB 2011-445;Beschlossen;20.10.2011
12;"Motion Franziska Teuscher (GB) vom 26. April 1990: Genuegend Krippenplaetze in der Stadt Bern; Abschreibung  (SBK: Bertschy / BSS: Olibet)  verschoben vom 22. September 2011  ";SRB 2011-446;Beschlossen;20.10.2011
13;"Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP) vom  17. Januar 2008: Aktiv fuer Kinder: 60 neue Kita-Plaetze pro Jahr!; Abschreibung  (SBK: Bertschy / BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-447;Beschlossen;20.10.2011
14;"Interfraktionelle Motion GLP, GFL/EVP, FDP, BDP/CVP (Kathrin Bertschy, GLP/Rania Bahnan Bueechi, GFL/Christoph Zimmerli, FDP/Kurt Hirsbrunner, BDP/Beatrice Wertli, CVP) vom 19. Maerz 2009: Pilotprojekt Betreuungsgutscheine fuer die familienergaenzende Kinderbetreuung im Vorschulalter; Abschreibung  (SBK: Anliker / BSS: Olibet) verschoben vom 22. September 2011  ";SRB 2011-448;Beschlossen;20.10.2011
15;"Motion Fraktion FDP (Alexandre Schmidt, FDP): Zukunft der Ka-We-De verdient Klarheit; Ablehnung / Annahme als Postulat  (BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-449;Beschlossen;20.10.2011
16;"Interfraktionelles Postulat GB/JA!, SP/JUSO (Hasim Sancar, GB/Beat Zobrist, SP): Unterstuetzung des Behindertenfahrdienstes TIXI im europaeischen Freiwilligenjahr 2011; Ablehnung  (BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-450;Beschlossen;20.10.2011
17;"Postulat Fraktion SP/JUSO (Corinne Mathieu/Miriam Schwarz, SP): Fruehzeitige Kindergartenzuteilung sowie rechtzeitige Information der Eltern; Annahme  (BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-451;Beschlossen;20.10.2011
18;"Reglement vom 21. Mai 2000 ueber die Gebuehrenerhebung durch die Stadtverwaltung Bern (Gebuehrenreglement; GebR; SSSB 154.11); Anhang III Ziffer 11 (Erbschaftsamt); Teilrevision, 1. Lesung (FSU: Bietenhard / SUE: Nause)  ";SRB 2011-452;Beschlossen;20.10.2011
19;"I270-002, Fr. 690'000.00: Baerengraben: Erweiterung zum BaerenPark: Projektierungskredit; Kreditabrechnung mit teuerungsbedingtem Nachkredit; Kenntnisnahme  (FSU: Schmidt / SUE: Nause)";SRB 2011-453;Beschlossen;20.10.2011
20;"Dringliche Interpellation Fraktion FDP (Alexander Feuz): Abschluss eines Subventionsvertrages mit der Reithalle: Welcome to Hell? (SUE: Nause)";SRB 2011-454;Beschlossen;20.10.2011
21;"Kleine Anfrage Jimy Hofer (parteilos): 'Welcome to Hell' (SUE: Nause)";SRB 2011-455;Beschlossen;20.10.2011
22;"Kleine Anfrage Jimy Hofer (parteilos): Tierparkleitung im Zwielicht: Beschilderung: Kaninchen, Esel, Baeren (SUE: Nause)  ";SRB 2011-456;Beschlossen;20.10.2011
23;"Kleine Anfrage Fraktion SP/JUSO (Annette Lehmann, SP): Wahlkampf Sponsoring? (SUE: Nause)";SRB 2011-457;Beschlossen;20.10.2011
24;"Motion Beat Gubser (EDU): Gegenkundgebungen am selben Tag verbieten; Ablehnung  (SUE: Nause)";SRB 2011-458;Beschlossen;20.10.2011
25;"Interpellation Fraktion SP/JUSO (Rithy Chheng/Gisela Vollmer, SP): Subventionen bei Mietzinserhoehungen offenlegen - Wie transparent sind die Vermietenden zu den Mietenden? (SUE: Nause)";SRB 2011-459;Beschlossen;20.10.2011
26;"Motion Fraktion SP/JUSO (Liselotte Luescher, SP), Ernst Stauffer (ARP) vom 14. August 2008: Der Stehstress in der Stadt Bern muss endlich ein Ende haben!; Abschreibung  (PVS: Trede / TVS: Rytz)";SRB 2011-460;Beschlossen;20.10.2011
27;"Dringliche Motion Fraktion SVPplus (Simon Glauser, SVP): Keine Rueckkehr des ""Blauen Baehnli"" auf der Linie 6 - der Bus soll bleiben! (TVS: Rytz)";SRB 2011-461;Beschlossen;20.10.2011
28;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Gleisersatz Brunnhof bis Fischermaetteli - endlich mehr Komfort fuer oeV-FahrerInnen? (TVS: Rytz)";SRB 2011-462;Beschlossen;20.10.2011
29;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Hochwasserschutz in der Stadt Bern: Projektstudie 'Nachhaltiger Hochwasserschutz' als nationales Pilotprojekt? (TVS: Rytz)";SRB 2011-463;Beschlossen;20.10.2011
30;"Motion Luzius Theiler (GPB-DA): Fuer schnelle Realisierung eines sanften Ausbaus des Fuss- und Veloweges entlang des Daehlhoelzliwaldes ohne Waldrodung gemaess der erheblich erklaerten Motion Jordi; Ablehnung  (TVS: Rytz)  ";SRB 2011-464;Beschlossen;20.10.2011
31;"Motion Fraktion SP/JUSO (Beat Zobrist, SP): Parkplatzstatistik fuer die Stadt Bern; Annahme als Richtlinie Punkt 1 und 3 / Ablehnung Punkt 2 und 4 / Annahme als Postulat Punkt 2  (TVS: Rytz)";SRB 2011-465;Beschlossen;20.10.2011
32;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversitaet in der Stadt Bern erhalten und foerdern (II): Optimierung des Angebots an Naturerlebnis, Naturvermittlung und Naturberatung; Annahme  (TVS: Rytz)";SRB 2011-466;Beschlossen;20.10.2011
33;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversitaet in der Stadt Bern erhalten und foerdern (III): Neophyten bekaempfen; Annahme  (TVS: Rytz)";SRB 2011-467;Beschlossen;20.10.2011
34;"Motion Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversitaet in der Stadt Bern erhalten und foerdern (I): unversiegelten Boden erhalten; Ablehnung/Annahme als Postulat (PRD: Tschaeppaet)";SRB 2011-468;Beschlossen;20.10.2011
35;"Interfraktionelle Motion GB/JA!, SP/JUSO (Cristina Anliker-Mansour, GB/Guglielmo Grossi, SP): Politische Partizipation fuer Auslaenderinnen und Auslaender in der Stadt Bern!; Annahme Punkt 1 / Ablehnung Punkt 2 / Annahme als Postulat Punkt 2  (GuB: Tschaeppaet)";SRB 2011-469;Beschlossen;20.10.2011
1;"Totalrevision des Reglements ueber die Personalvorsorgekasse der Stadt Bern vom 26. April 1990 (Personalvorsorgereglement; PVR); Einsetzung einer Spezialkommission (Buero)";SRB 2011-408;Beschlossen;22.09.2011
2;"Wahlen in Schulkommissionen (Kirchenfeld-Schosshalde und Heilpaedagogische Schule)  (BSS: Olibet) ";SRB 2011-409;Beschlossen;22.09.2011
3;"Wahl in Schulkommission (Sprachheilschule)  (BSS: Olibet)  ";SRB 2011-410;Beschlossen;22.09.2011
4;Protokollgenehmigung (Protokoll Nr. 14 vom 18. August 2011);SRB 2011-411;Beschlossen;22.09.2011
5;"Bern Tourismus; Leistungsvertrag 2012 - 2013 (FSU: Friedli / SUE: Nause)   vorbehaeltlich Verabschiedung in der FSU vom 12.09.2011  ";SRB 2011-412;Beschlossen;22.09.2011
6;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Einbuergerung in der Stadt leicht gemacht?  (SUE: Nause)   ";SRB 2011-413;Beschlossen;22.09.2011
7;"Neuer Breitenrainplatz: Phase Bauprojekt; Erhoehung des Projektierungskredits  Motion Fraktion SP (Andreas Zysset) vom 27. April 2000: Wohnstadt Bern - Piazza Breitenrain (PVS: Jordi / TVS: Rytz) Abschreibung Punkt 2  vorbehaeltlich Verabschiedung in der PVS vom 08.09.2011 ";SRB 2011-414;Beschlossen;22.09.2011
8;"Dringliche interfraktionelle Motion GLP, SP/JUSO (Michael Koepfli, GLP/Stefan Jordi, SP): Verzicht auf den Bau der Lichtsignalanlage Laenggassstrasse-Bremgartenstrasse-Halenstrasse (TVS: Rytz)  ";SRB 2011-415;Beschlossen;22.09.2011
9;"Motion Edith Leibundgut (CVP): Gegen oeV-Stau - Zweite Tramachse zur Entlastung der Innenstadt (TVS: Rytz) Ablehnung  ";SRB 2011-416;Beschlossen;22.09.2011
10;"Postulat Robert Meyer (SD): Planung Tram Koeniz-Ostermundigen: Jetzt eine Denkpause einlegen! (TVS: Rytz) Ablehnung  ";SRB 2011-417;Beschlossen;22.09.2011
11;"Kleine Anfrage Jimy Hofer (parteilos): Abwasserentsorgung  (TVS: Rytz)  ";SRB 2011-418;Beschlossen;22.09.2011
12;"Alpines Museum; Darlehen und Verpflichtungskredit  (SBK:Kusano / PRD: Tschaeppaet)   ";SRB 2011-419;Beschlossen;22.09.2011
13;"Motion Jimy Hofer (parteilos) vom 9. September 2010: Leistungsvertrag Stadttheater 2011-2015 (SBK: Keller / PRD: Tschaeppaet) Abschreibung  ";SRB 2011-420;Beschlossen;22.09.2011
14;"Motion Fraktion SP/JUSO (Gisela Vollmer/Rithy Chheng, SP): Ausnuetzungsziffer (AZ) auch in Bern! (PRD: Tschaeppaet) Annahme (Punkt 1) / Ablehnung (Punkt 2)";SRB 2011-421;Beschlossen;22.09.2011
15;"Motion Fraktion SP/JUSO (Gisela Vollmer/Rithy Chheng, SP): Bern differenziert verdichten, Infrastruktur erhalten (PRD: Tschaeppaet) Ablehnung / Annahme als Postulat (Punkte 3, 4 und 6)  ";SRB 2011-422;Beschlossen;22.09.2011
16;"Motion Martin Schneider (BDP): Stopp den Bewilligungsverfahren fuer Solaranlagen (PRD: Tschaeppaet) Ablehnung / Annahme als Postulat und gleichzeitig Pruefungsbericht ";SRB 2011-423;Beschlossen;22.09.2011
17;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Zur Schule gehen, ohne wirklich da zu sein? (BSS: Olibet)  ";SRB 2011-424;Beschlossen;22.09.2011
18;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Werden Taxifahrer in der Stadt Bern vom staedtischen Sozialamt subventioniert? (BSS: Olibet)  ";SRB 2011-425;Beschlossen;22.09.2011
19;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begruendungsbericht  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-426;Beschlossen;22.09.2011
20;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstuetzung fuer aeltere Menschen; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-427;Beschlossen;22.09.2011
21;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Praevention und Ausbildung fuer Jugendliche; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-428;Beschlossen;22.09.2011
22;"Motion Franziska Teuscher (GB) vom 26. April 1990: Genuegend Krippenplaetze in der Stadt Bern (SBK: Bertschy / BSS: Olibet) Abschreibung  ";SRB 2011-429;Beschlossen;22.09.2011
23;"Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP) vom  17. Januar 2008: Aktiv fuer Kinder: 60 neue Kita-Plaetze pro Jahr! (SBK: Eicher / BSS: Olibet) Abschreibung  ";SRB 2011-430;Beschlossen;22.09.2011
24;"Interfraktionelle Motion GLP, GFL/EVP, FDP, BDP/CVP (Kathrin Bertschy, GLP/Rania Bahnan Bueechi, GFL/Christoph Zimmerli, FDP/Kurt Hirsbrunner, BDP/Beatrice Wertli, CVP) vom 19. Maerz 2009: Pilotprojekt Betreuungsgutscheine fuer die familienergaenzende Kinderbetreuung im Vorschulalter (SBK: Anliker / BSS: Olibet) Abschreibung  ";SRB 2011-431;Beschlossen;22.09.2011
25;"Motion Fraktion FDP (Alexandre Schmidt, FDP): Zukunft der Ka-We-De verdient Klarheit (BSS: Olibet) Ablehnung / Annahme als Postulat  ";SRB 2011-432;Beschlossen;22.09.2011
26;"Interfraktionelles Postulat GB/JA!, SP/JUSO (Hasim Sancar, GB/Beat Zobrist, SP): Unterstuetzung des Behindertenfahrdienstes TIXI im europaeischen Freiwilligenjahr 2011 (BSS: Olibet) Ablehnung  ";SRB 2011-433;Beschlossen;22.09.2011
27;"Postulat Fraktion SP/JUSO (Corinne Mathieu/Miriam Schwarz, SP): Fruehzeitige Kindergartenzuteilung sowie rechtzeitige Information der Eltern (BSS: Olibet) Annahme  ";SRB 2011-434;Beschlossen;22.09.2011
1;"Kleine Anfrage Aline Trede (GB), Lea Bill (JA!): Schluss mit der Schikanierung politischer Aktivistinnen und Aktivisten! (SUE: Nause)";SRB 2011-395;Beschlossen;15.09.2011
2;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Hat der Stadtpraesident seine Pflichten erfuellt? (PRD: Tschaeppaet)";SRB 2011-396;Beschlossen;15.09.2011
3;"Kleine Anfrage Jimy Hofer (parteilos): BDP - Gekaufter 1. August-Auftritt in Bern? (GuB: Tschaeppaet)";SRB 2011-397;Beschlossen;15.09.2011
4;"Dringliche Interpellation Fraktion FDP (Bernhard Eicher, JF): Umgang mit Finanzinspektor wirft Fragen auf (GuB: Tschaeppaet)";SRB 2011-398;Beschlossen;15.09.2011
5;"Dringliche Motion Fraktion GLP (Michael Koepfli/Peter Ammann, GLP): Den Willen des Stadtrats umsetzen: Erhoehung der Lohnobergrenze fuer Spezialisten und Kader, nicht aber fuer den Gemeinderat! (FPI: Hayoz) verschoben vom 1. September 2011";SRB 2011-399;Beschlossen;15.09.2011
6;"Motion Fraktion BDP/CVP (Claudia Meier/Vinzenz Bartlome, BDP/Henri-Charles Beuchat, CVP) vom 17. September 2009: Fuer eine konstruktive Finanzpolitik: fruehzeitige Steuerungsmassnahmen; Abschreibung Punkt 1 (FSU: Friedli / FPI: Hayoz)";SRB 2011-400;Beschlossen;15.09.2011
7;"Produktegruppen-Budget 2012 (Abstimmungsbotschaft) (vgl. Ablaufplan auf der Rueckseite)  (FD: Bertschy / FPI: Hayoz)  ";SRB 2011-401;Beschlossen;15.09.2011
8;"Motion Fraktion BDP/CVP (Martin Maeder, BDP): Uhren fuer den neuen Bahnhofplatz zur besseren Orientierung der oeV-Fahrgaeste im Tram- und Busbahnhof unter dem Baldachin; Ablehnung  (FPI: Hayoz)  verschoben vom 1. September 2011";SRB 2011-402;Beschlossen;15.09.2011
9;"Interpellation Fraktion FDP (Dana Dolores, FDP): Dach decken als Service public? (SUE: Nause)  verschoben vom 1. September 2011";SRB 2011-403;Beschlossen;15.09.2011
10;"Motion Fraktion SP/JUSO (Miriam Schwarz/Corinne Mathieu, SP): Schulsozialarbeit entlastet alle!; Annahme (Punkt 1) / Annahme als Richtlinie (Punkt 2) (BSS: Olibet)  verschoben vom 1. September 2011";SRB 2011-404;Beschlossen;15.09.2011
11;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begruendungsbericht  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-405;Beschlossen;15.09.2011
12;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstuetzung fuer aeltere Menschen; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-406;Beschlossen;15.09.2011
13;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Praevention und Ausbildung fuer Jugendliche; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-407;Beschlossen;15.09.2011
1;Protokollgenehmigungen (Protokoll Nr. 12 vom 23.06.2011 und Nr. 13 vom 07.07.2011);SRB 2011-363;Beschlossen;01.09.2011
2;"Ergaenzungs- und Ersatzwahlen in die Schulkommissionen  (BSS: Olibet)";SRB 2011-364;Beschlossen;01.09.2011
3;"Fortsetzung: Stadtfest 2013; Kredit (SBK: Bill / PRD: Tschaeppaet)";SRB 2011-365;Beschlossen;01.09.2011
4;"Motion Fraktion GB/JA! (Lea Bill/Rahel Ruch, JA!): Wegleitung fuer Mitwirkungs- und Beteiligungsprozesse in der Stadt Bern (GuB: Tschaeppaet) Ablehnung / Annahme als Postulat verschoben vom 18. August 2011";SRB 2011-366;Beschlossen;01.09.2011
5;"Motion Fraktion GLP (Claude Grosjean, GLP): Transparenz schaffen - Parlamentsarbeit verwesentlichen! (PRD: Tschaeppaet) Ablehnung verschoben vom 18. August 2011  ";SRB 2011-367;Beschlossen;01.09.2011
6;"Interpellation Fraktion FDP (Bernhard Eicher, FDP): Kompetenzabgrenzung zwischen Stadt- und Gemeinderat (GuB: Tschaeppaet)  verschoben vom 18. August 2011  ";SRB 2011-368;Beschlossen;01.09.2011
7;"Motion Fraktion FDP (Alexandre Schmidt, FDP): Kino Kunstmuseum. Faire ueberfuehrung in eine neue Loesung (PRD: Tschaeppaet) Ablehnung";SRB 2011-369;Beschlossen;01.09.2011
8;"Motion Luzius Theiler (GPB-DA): Keine Doppelmandate fuer Gemeinderatsmitglieder! (GuB: Tschaeppaet) Ablehnung";SRB 2011-370;Beschlossen;01.09.2011
9;"Interpellation Luzius Theiler (GBP-DA): Mangelnde Amtspflichterfuellung von Gemeinderatsmitgliedern bei der Beantwortung Kleiner Anfragen (GuB: Tschaeppaet)";SRB 2011-371;Beschlossen;01.09.2011
10;"Interpellation Fraktion SP/JUSO (Gisela Vollmer/Rithy Chheng, SP): Stopp der Wohnungsnot. Schermenareal: Verzicht auf einen Dienstleistungsguertel von WankdorfCity bis Ostermundigen? (PRD: Tschaeppaet)";SRB 2011-372;Beschlossen;01.09.2011
11;"Bewachung BaerenPark (Dienststelle 270); Verpflichtungskredit fuer die Jahre 2011, 2012 und 2013 (FSU: Koepfli / SUE: Nause) verschoben vom 18. August 2011";SRB 2011-373;Beschlossen;01.09.2011
12;"Motion Luzius Theiler (GPB-DA): Zum einjaehrigen Bestehen des Baerenparks: Endlich alle Fakten auf den Tisch! (SUE: Nause) Ablehnung / Annahme als Postulat und gleichzeitig Pruefungsbericht verschoben vom 18. August 2011  ";SRB 2011-374;Beschlossen;01.09.2011
13;"Unterstuetzung und Foerderung von energieeffizienten Gebaeudesanierungen durch die Stadt Bern (Gebaeudesanierungsprogramm ""bern-saniert""): Investitionskredit; Zwischenbericht  (FSU: Battagliero / SUE: Nause)  verschoben vom 18. August 2011";SRB 2011-375;Beschlossen;01.09.2011
14;"Interfraktionelle Motion GB/JA!/GPB, GFL/EVP (Martina Dvoracek, GB/Barbara Streit-Stettler, EVP/Ueli Stueckelberger, GFL) vom 13. November 2003: Einfuehrung von jaehrlich vier autofreien Sonntagen in der Stadt Bern; Fristverlaengerung Punkte 2 und 3  (SUE: Nause)  verschoben vom 18. August 2011";SRB 2011-376;Beschlossen;01.09.2011
15;"Motion Henri-Charles Beuchat (CVP): Eisbahn auf dem Bundesplatz soll bleiben; Ablehnung / Annahme als Postulat und gleichzeitig Pruefungsbericht  (SUE: Nause)  verschoben vom 18. August 2011  ";SRB 2011-377;Beschlossen;01.09.2011
16;"Postulat Fraktion GFL/EVP (Daniel Klauser/Rania Bahnan Bueechi, GFL): Eisbahn auf der Grossen Schanze: Belebung auch im Winter; Ablehnung  (SUE: Nause)  verschoben vom 18. August 2011";SRB 2011-378;Beschlossen;01.09.2011
17;"Motion Fraktion FDP (Anastasia Falkner) vom 29. Mai 2008: Menschenhandel und Bettelei - Massnahmen zum Schutz der Schwaechsten sind jetzt zu ergreifen; Begruendungsbericht  (SUE: Nause)";SRB 2011-379;Beschlossen;01.09.2011
18;"Motion Fraktion SVPplus (Roland Jakob, SVP): Klare Regeln bei Kundgebungen in der Stadt Bern (SUE: Nause) Ablehnung / Annahme als Postulat und gleichzeitig Pruefungsbericht";SRB 2011-380;Beschlossen;01.09.2011
19;"Interpellation Henri-Charles Beuchat (CVP)/Martin Schneider (BDP): Entfernung der Beschriftungs-Tafeln beim BaerenPark aufgrund der Einwaende durch die Stadtplanung (SUE: Nause)";SRB 2011-381;Beschlossen;01.09.2011
20;"Interpellation Luzius Theiler (GPB-DA): Massive Waldrodung und Bau einer Waldstrasse ohne Bewilligung im Kleinen Bremgartenwald bei der ARA Neubrueck (SUE: Nause)";SRB 2011-382;Beschlossen;01.09.2011
21;"Interpellation Fraktion FDP (Dana Dolores, FDP): Dach decken als Service public? (SUE: Nause)";SRB 2011-383;Beschlossen;01.09.2011
22;"Dringliche Motion Fraktion GLP (Michael Koepfli/Peter Ammann, GLP): Den Willen des Stadtrats umsetzen: Erhoehung der Lohnobergrenze fuer Spezialisten und Kader, nicht aber fuer den Gemeinderat! (FPI: Hayoz)";SRB 2011-384;Beschlossen;01.09.2011
23;"Motion Fraktion GFL/EVP (Daniela Lutz, GFL) vom 11. September 2008: Einbezug des Amts fuer Umweltschutz (AfU) bei der Planung von Sanierungen und Umbauten von stadteigenen Liegenschaften; Begruendungsbericht  (FPI: Hayoz)";SRB 2011-385;Beschlossen;01.09.2011
24;"Motion Fraktion BDP/CVP (Martin Maeder, BDP): Uhren fuer den neuen Bahnhofplatz zur besseren Orientierung der oeV-Fahrgaeste im Tram- und Busbahnhof unter dem Baldachin (FPI: Hayoz) Ablehnung";SRB 2011-386;Beschlossen;01.09.2011
25;"Motion Edith Leibundgut (CVP) vom 11. September 2008: Ausbau von Spielgruppen foerdern und Zugang fuer soziooekonomisch benachteiligte Familien erleichtern; Fristverlaengerung  (BSS: Olibet)";SRB 2011-387;Beschlossen;01.09.2011
26;"Motion Edith Leibundgut (CVP) vom 23. Oktober 2008: Familien staerken - Kinder foerdern: schritt:weise weiter mit Primano bis zur Basisstufe; Fristverlaengerung  (BSS: Olibet)  ";SRB 2011-388;Beschlossen;01.09.2011
27;"Motion Fraktion SP/JUSO (Miriam Schwarz/Corinne Mathieu, SP): Schulsozialarbeit entlastet alle! (BSS: Olibet) Annahme (Punkt 1) / Annahme als Richtlinie (Punkt 2)";SRB 2011-389;Beschlossen;01.09.2011
28;"Motion Fraktion GFL/EVP (Daniela Lutz, GFL/Barbara Streit-Stettler, EVP) vom 12. Maerz 2009: Gesetzliche Feiertage sollen in der Volksschule regelmaessig thematisiert werden; Begruendungsbericht  (BSS: Olibet)";SRB 2011-390;Beschlossen;01.09.2011
29;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begruendungsbericht  (BSS: Olibet)  ";SRB 2011-391;Beschlossen;01.09.2011
30;"Postulat Fraktion SVP/JSVP (Simon Glauser, SVP) vom 24. Januar 2008: Freibad Marzili: Erweiterung mit abgetrenntem, beheiztem Schwimmbecken sowie sanfte Renovation des Freibades; Fristverlaengerung  (BSS: Olibet)";SRB 2011-392;Beschlossen;01.09.2011
31;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstuetzung fuer aeltere Menschen (BSS: Olibet) Annahme";SRB 2011-393;Beschlossen;01.09.2011
